,Testcase,Security,Redundancy,Method,# ES,# Switches,# Streams,# Receiver Tasks,# Tasks,Total cost,Routing cost,Scheduling cost,Normal application latency,Infeasible Apps,"Bandwidth use (Mean,%)","CPU use (Mean,%)",Optimization Time (ms),First feasible solution time (ms),Total Runtime (ms),Infeasible apps,Overlapping number,Stream with overlap,Tstart,alpha,Prmv,k,a,b
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580008,0,580031,0/1,0,0,1000000,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580010,0,580029,0/1,0,0,1000000,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580010,0,580030,0/1,0,0,1000000,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580011,0,580029,0/1,0,0,100000000,0.999999,0.1,5,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580007,0,580028,0/1,0,0,1000000,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580011,0,580030,0/1,0,0,1,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580007,0,580029,0/1,0,0,1,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580007,0,580026,0/1,0,0,1,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580008,0,580029,0/1,0,0,1,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580008,0,580028,0/1,0,0,1,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580008,0,580030,0/1,0,0,1,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580007,0,580028,0/1,0,0,1,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580011,0,580035,0/1,0,0,1000000,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.02,4.12,580007,0,580027,0/1,0,0,1000000,0.9,0.9,15,50000,10000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580012,0,580040,0/1,0,0,10000,0.999999,0.1,5,50000,10000,5
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580005,0,580030,0/1,0,0,10000,0.9,0.9,30,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580006,0,580027,0/1,0,0,1,0.9999,0.5,10,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580008,0,580028,0/1,0,0,1,0.8,0.5,30,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580006,0,580026,0/1,0,0,10,0.999999,0.9,5,50000,10000,5
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580007,0,580027,0/1,0,0,10000,0.9999,0.1,15,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580008,0,580029,0/1,0,0,10000,0.99,0.7,15,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580007,0,580025,0/1,0,0,1,0.9,0.7,5,50000,10000,5
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580005,0,580028,0/1,0,0,1,0.9999,0.7,20,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580008,0,580027,0/1,0,0,1,0.9,0.5,30,50000,10000,5
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580008,0,580030,0/1,0,0,10000,0.9999,0.1,30,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580006,0,580025,0/1,0,0,1,0.9999,0.1,30,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580010,0,580032,0/1,0,0,10000,0.999999,0.1,5,50000,10000,5
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580006,0,580023,0/1,0,0,1,0.9999,0.1,30,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580009,0,580031,0/1,0,0,1,0.99,0.1,30,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580007,0,580026,0/1,0,0,1,0.99,0.1,30,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580010,0,580031,0/1,0,0,10000,0.999999,0.1,5,50000,10000,5
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580006,0,580026,0/1,0,0,1,0.99,0.1,30,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580006,0,580027,0/1,0,0,1,0.99,0.1,30,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580008,0,580028,0/1,0,0,1,0.99,0.1,30,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580009,0,580034,0/1,0,0,1,0.99,0.1,30,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580007,0,580026,0/1,0,0,10000,0.999999,0.1,5,50000,10000,5
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580006,0,580027,0/1,0,0,1,0.99,0.1,30,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580007,0,580026,0/1,0,0,1,0.99,0.1,10,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580007,0,580028,0/1,0,0,1,0.99,0.1,10,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580006,0,580023,0/1,0,0,1,0.99,0.1,10,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580005,0,580027,0/1,0,0,1,0.99,0.1,10,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580009,0,580028,0/1,0,0,10000,0.999999,0.1,5,50000,10000,5
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580008,0,580027,0/1,0,0,1,0.99,0.1,10,50000,10000,1000
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580009,0,580029,0/1,0,0,1,0.99,0.1,10,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580007,0,580028,0/1,0,0,1,0.99,0.1,10,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580005,0,580023,0/1,0,0,1,0.99,0.1,10,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580009,0,580028,0/1,0,0,1,0.99,0.1,10,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580006,0,580026,0/1,0,0,1,0.99,0.1,10,50000,10000,10
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580005,0,580024,0/1,0,0,10000,0.999999,0.1,5,50000,10000,5
0,tiny2,True,True,SA_ROUTING_SA_SCHEDULING_COMB,4,2,3,4,6,1732,7,1725,1725,,0.018013333333333333,4.12125,580005,0,580023,0/1,0,0,1,0.99,0.1,10,50000,10000,10
